# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.902         	4.629003e-01	1.139892e+01	-1.761613e-04	4.005573e-04	6.365330e-04	1.528476e+01	2.318507e-01	2.310496e-01	2.098422e+01	-9.585294e+00	5.484523e-04	-7.246136e-04
0.903         	4.625786e-01	1.139835e+01	-1.853584e-04	3.956236e-04	6.267353e-04	1.527868e+01	2.316849e-01	2.308937e-01	2.097785e+01	-9.579505e+00	5.340561e-04	-7.194145e-04
0.904         	4.622704e-01	1.139776e+01	-1.963271e-04	3.878303e-04	6.172277e-04	1.527246e+01	2.315230e-01	2.307474e-01	2.097134e+01	-9.573580e+00	5.190642e-04	-7.153913e-04
0.905         	4.619839e-01	1.139715e+01	-2.056036e-04	3.744716e-04	6.151954e-04	1.526601e+01	2.313664e-01	2.306175e-01	2.096458e+01	-9.567434e+00	5.123936e-04	-7.179972e-04
0.906         	4.617380e-01	1.139664e+01	-2.120167e-04	3.534084e-04	6.208782e-04	1.525969e+01	2.312224e-01	2.305156e-01	2.095801e+01	-9.561372e+00	5.148698e-04	-7.268865e-04
0.907         	4.615418e-01	1.139633e+01	-2.166256e-04	3.248516e-04	6.312099e-04	1.525381e+01	2.310958e-01	2.304460e-01	2.095198e+01	-9.555650e+00	5.228971e-04	-7.395227e-04
0.908         	4.613842e-01	1.139618e+01	-2.204465e-04	2.944959e-04	6.413957e-04	1.524826e+01	2.309866e-01	2.303976e-01	2.094635e+01	-9.550171e+00	5.311724e-04	-7.516189e-04
0.909         	4.612563e-01	1.139610e+01	-2.256279e-04	2.674161e-04	6.516300e-04	1.524281e+01	2.308955e-01	2.303607e-01	2.094086e+01	-9.544759e+00	5.388161e-04	-7.644440e-04
0.91          	4.611428e-01	1.139604e+01	-2.326217e-04	2.446313e-04	6.603252e-04	1.523734e+01	2.308160e-01	2.303268e-01	2.093536e+01	-9.539318e+00	5.440143e-04	-7.766360e-04
0.911         	4.610364e-01	1.139604e+01	-2.443390e-04	2.272292e-04	6.721399e-04	1.523203e+01	2.307454e-01	2.302910e-01	2.093005e+01	-9.534006e+00	5.499704e-04	-7.943094e-04
0.912         	4.609408e-01	1.139608e+01	-2.627967e-04	2.177317e-04	6.936409e-04	1.522685e+01	2.306882e-01	2.302527e-01	2.092489e+01	-9.528813e+00	5.622425e-04	-8.250392e-04
0.913         	4.608735e-01	1.139611e+01	-2.829037e-04	2.065497e-04	7.160925e-04	1.522175e+01	2.306433e-01	2.302302e-01	2.091981e+01	-9.523698e+00	5.746406e-04	-8.575443e-04
0.914         	4.608503e-01	1.139614e+01	-3.003008e-04	1.936914e-04	7.289213e-04	1.521675e+01	2.306188e-01	2.302314e-01	2.091483e+01	-9.518685e+00	5.787709e-04	-8.790717e-04
0.915         	4.608797e-01	1.139626e+01	-3.113620e-04	1.781373e-04	7.324867e-04	1.521219e+01	2.306180e-01	2.302617e-01	2.091032e+01	-9.514064e+00	5.768057e-04	-8.881676e-04
0.916         	4.609364e-01	1.139653e+01	-3.161603e-04	1.631819e-04	7.271309e-04	1.520828e+01	2.306314e-01	2.303050e-01	2.090654e+01	-9.510012e+00	5.690508e-04	-8.852111e-04
0.917         	4.609896e-01	1.139692e+01	-3.222254e-04	1.536127e-04	7.217339e-04	1.520492e+01	2.306484e-01	2.303412e-01	2.090338e+01	-9.506453e+00	5.606212e-04	-8.828467e-04
0.918         	4.610095e-01	1.139730e+01	-3.348191e-04	1.526131e-04	7.262143e-04	1.520170e+01	2.306574e-01	2.303521e-01	2.090035e+01	-9.503049e+00	5.588048e-04	-8.936238e-04
0.919         	4.609998e-01	1.139762e+01	-3.510523e-04	1.549595e-04	7.422536e-04	1.519851e+01	2.306549e-01	2.303450e-01	2.089732e+01	-9.499706e+00	5.667275e-04	-9.177798e-04
0.92          	4.609848e-01	1.139790e+01	-3.593295e-04	1.515677e-04	7.641938e-04	1.519549e+01	2.306439e-01	2.303408e-01	2.089444e+01	-9.496544e+00	5.845291e-04	-9.438586e-04
0.921         	4.610048e-01	1.139821e+01	-3.603365e-04	1.409987e-04	7.789887e-04	1.519287e+01	2.306434e-01	2.303614e-01	2.089197e+01	-9.493768e+00	5.988205e-04	-9.591570e-04
0.922         	4.610961e-01	1.139866e+01	-3.626704e-04	1.308015e-04	7.939906e-04	1.519103e+01	2.306788e-01	2.304172e-01	2.089036e+01	-9.491702e+00	6.126554e-04	-9.753258e-04
0.923         	4.612386e-01	1.139930e+01	-3.675873e-04	1.218479e-04	8.122877e-04	1.519008e+01	2.307411e-01	2.304974e-01	2.088973e+01	-9.490429e+00	6.284941e-04	-9.960813e-04
0.924         	4.613815e-01	1.140005e+01	-3.754929e-04	1.159947e-04	8.311272e-04	1.518976e+01	2.308067e-01	2.305748e-01	2.088978e+01	-9.489730e+00	6.433807e-04	-1.018874e-03
0.925         	4.614834e-01	1.140085e+01	-3.843284e-04	1.105262e-04	8.531045e-04	1.518978e+01	2.308522e-01	2.306312e-01	2.089020e+01	-9.489354e+00	6.609403e-04	-1.045269e-03
0.926         	4.615358e-01	1.140159e+01	-3.939003e-04	1.040756e-04	8.768726e-04	1.518988e+01	2.308720e-01	2.306638e-01	2.089067e+01	-9.489081e+00	6.799224e-04	-1.073823e-03
0.927         	4.615646e-01	1.140225e+01	-4.045838e-04	9.925867e-05	9.044848e-04	1.518999e+01	2.308815e-01	2.306830e-01	2.089112e+01	-9.488862e+00	7.021929e-04	-1.106777e-03
0.928         	4.616117e-01	1.140293e+01	-4.137453e-04	9.478674e-05	9.196836e-04	1.519037e+01	2.309006e-01	2.307111e-01	2.089183e+01	-9.488907e+00	7.128110e-04	-1.126556e-03
0.929         	4.617019e-01	1.140373e+01	-4.200452e-04	8.628597e-05	9.264332e-04	1.519135e+01	2.309373e-01	2.307647e-01	2.089322e+01	-9.489491e+00	7.164106e-04	-1.136456e-03
0.93          	4.618440e-01	1.140476e+01	-4.289905e-04	7.519073e-05	9.399012e-04	1.519319e+01	2.309972e-01	2.308468e-01	2.089557e+01	-9.490808e+00	7.254059e-04	-1.154396e-03
0.931         	4.620244e-01	1.140604e+01	-4.417099e-04	6.468643e-05	9.585652e-04	1.519588e+01	2.310769e-01	2.309475e-01	2.089891e+01	-9.492862e+00	7.377103e-04	-1.179420e-03
0.932         	4.622101e-01	1.140747e+01	-4.532049e-04	5.518746e-05	9.773925e-04	1.519919e+01	2.311602e-01	2.310499e-01	2.090292e+01	-9.495453e+00	7.507900e-04	-1.203995e-03
0.933         	4.623753e-01	1.140891e+01	-4.604549e-04	4.753195e-05	9.945449e-04	1.520282e+01	2.312352e-01	2.311401e-01	2.090728e+01	-9.498364e+00	7.643174e-04	-1.224772e-03
0.934         	4.625076e-01	1.141031e+01	-4.638575e-04	4.639492e-05	1.003990e-03	1.520654e+01	2.313002e-01	2.312074e-01	2.091169e+01	-9.501384e+00	7.720616e-04	-1.235919e-03
0.935         	4.626151e-01	1.141172e+01	-4.650257e-04	5.098381e-05	1.007311e-03	1.521048e+01	2.313585e-01	2.312566e-01	2.091634e+01	-9.504619e+00	7.747982e-04	-1.239824e-03
0.936         	4.627294e-01	1.141330e+01	-4.669139e-04	5.793583e-05	1.010929e-03	1.521505e+01	2.314226e-01	2.313068e-01	2.092170e+01	-9.508404e+00	7.774717e-04	-1.244386e-03
0.937         	4.628701e-01	1.141513e+01	-4.709211e-04	6.536081e-05	1.018502e-03	1.522052e+01	2.315004e-01	2.313697e-01	2.092809e+01	-9.512954e+00	7.830414e-04	-1.253963e-03
0.938         	4.630334e-01	1.141721e+01	-4.751842e-04	7.170200e-05	1.030884e-03	1.522686e+01	2.315884e-01	2.314450e-01	2.093547e+01	-9.518255e+00	7.932920e-04	-1.268476e-03
0.939         	4.632004e-01	1.141946e+01	-4.757098e-04	7.775648e-05	1.040016e-03	1.523388e+01	2.316780e-01	2.315224e-01	2.094361e+01	-9.524151e+00	8.021607e-04	-1.277870e-03
0.94          	4.633461e-01	1.142180e+01	-4.743424e-04	8.562936e-05	1.045884e-03	1.524133e+01	2.317587e-01	2.315874e-01	2.095223e+01	-9.530435e+00	8.087132e-04	-1.283056e-03
0.941         	4.634636e-01	1.142420e+01	-4.701907e-04	9.134450e-05	1.046595e-03	1.524907e+01	2.318231e-01	2.316405e-01	2.096117e+01	-9.536968e+00	8.114998e-04	-1.281690e-03
0.942         	4.635591e-01	1.142665e+01	-4.649665e-04	9.778370e-05	1.042343e-03	1.525704e+01	2.318773e-01	2.316818e-01	2.097036e+01	-9.543713e+00	8.098599e-04	-1.274826e-03
0.943         	4.636567e-01	1.142915e+01	-4.593671e-04	1.032319e-04	1.037819e-03	1.526528e+01	2.319316e-01	2.317251e-01	2.097985e+01	-9.550702e+00	8.081358e-04	-1.267503e-03
0.944         	4.637788e-01	1.143174e+01	-4.560107e-04	1.118584e-04	1.037200e-03	1.527386e+01	2.320013e-01	2.317776e-01	2.098973e+01	-9.557988e+00	8.091950e-04	-1.265206e-03
0.945         	4.639347e-01	1.143440e+01	-4.559938e-04	1.236539e-04	1.040397e-03	1.528276e+01	2.320910e-01	2.318437e-01	2.099996e+01	-9.565555e+00	8.124003e-04	-1.268394e-03
0.946         	4.641133e-01	1.143712e+01	-4.568344e-04	1.386218e-04	1.040898e-03	1.529187e+01	2.321953e-01	2.319180e-01	2.101043e+01	-9.573310e+00	8.124804e-04	-1.269315e-03
0.947         	4.642997e-01	1.143985e+01	-4.557844e-04	1.553853e-04	1.031827e-03	1.530107e+01	2.323052e-01	2.319945e-01	2.102099e+01	-9.581143e+00	8.039346e-04	-1.259719e-03
0.948         	4.644835e-01	1.144262e+01	-4.539136e-04	1.736199e-04	1.014121e-03	1.531035e+01	2.324154e-01	2.320681e-01	2.103166e+01	-9.589035e+00	7.871646e-04	-1.241078e-03
0.949         	4.646662e-01	1.144545e+01	-4.525416e-04	1.914804e-04	9.919408e-04	1.531974e+01	2.325246e-01	2.321416e-01	2.104247e+01	-9.597019e+00	7.656701e-04	-1.218212e-03
0.95          	4.648489e-01	1.144832e+01	-4.539961e-04	2.070233e-04	9.758865e-04	1.532924e+01	2.326315e-01	2.322174e-01	2.105339e+01	-9.605078e+00	7.488885e-04	-1.202885e-03
0.951         	4.650364e-01	1.145119e+01	-4.556286e-04	2.215002e-04	9.618277e-04	1.533877e+01	2.327397e-01	2.322967e-01	2.106436e+01	-9.613169e+00	7.340134e-04	-1.189642e-03
0.952         	4.652324e-01	1.145406e+01	-4.553985e-04	2.326315e-04	9.464861e-04	1.534829e+01	2.328488e-01	2.323836e-01	2.107531e+01	-9.621257e+00	7.187869e-04	-1.174185e-03
0.953         	4.654457e-01	1.145691e+01	-4.522474e-04	2.411527e-04	9.284140e-04	1.535779e+01	2.329640e-01	2.324817e-01	2.108624e+01	-9.629332e+00	7.022903e-04	-1.154538e-03
0.954         	4.656869e-01	1.145974e+01	-4.456948e-04	2.479961e-04	9.080594e-04	1.536726e+01	2.330915e-01	2.325955e-01	2.109713e+01	-9.637387e+00	6.852120e-04	-1.130907e-03
0.955         	4.659589e-01	1.146249e+01	-4.388143e-04	2.573949e-04	8.901448e-04	1.537655e+01	2.332369e-01	2.327221e-01	2.110780e+01	-9.645308e+00	6.707377e-04	-1.109552e-03
0.956         	4.662719e-01	1.146512e+01	-4.272092e-04	2.605476e-04	8.647307e-04	1.538563e+01	2.333965e-01	2.328754e-01	2.111819e+01	-9.653070e+00	6.511261e-04	-1.078335e-03
0.957         	4.666294e-01	1.146766e+01	-4.094508e-04	2.559190e-04	8.325097e-04	1.539458e+01	2.335706e-01	2.330588e-01	2.112841e+01	-9.660752e+00	6.277843e-04	-1.037235e-03
0.958         	4.670360e-01	1.147011e+01	-3.866186e-04	2.494317e-04	8.032707e-04	1.540347e+01	2.337674e-01	2.332686e-01	2.113853e+01	-9.668417e+00	6.099614e-04	-9.965800e-04
0.959         	4.675020e-01	1.147246e+01	-3.636145e-04	2.495505e-04	7.800984e-04	1.541223e+01	2.340005e-01	2.335014e-01	2.114846e+01	-9.676001e+00	5.982912e-04	-9.619056e-04
0.96          	4.680377e-01	1.147466e+01	-3.446919e-04	2.506239e-04	7.535397e-04	1.542078e+01	2.342695e-01	2.337682e-01	2.115811e+01	-9.683447e+00	5.811938e-04	-9.258857e-04
0.961         	4.686376e-01	1.147673e+01	-3.321336e-04	2.538055e-04	7.272935e-04	1.542914e+01	2.345726e-01	2.340650e-01	2.116751e+01	-9.690777e+00	5.612268e-04	-8.933603e-04
0.962         	4.692917e-01	1.147870e+01	-3.234163e-04	2.586239e-04	7.064675e-04	1.543742e+01	2.349045e-01	2.343872e-01	2.117677e+01	-9.698066e+00	5.447594e-04	-8.681757e-04
0.963         	4.699919e-01	1.148061e+01	-3.161114e-04	2.679962e-04	6.951856e-04	1.544565e+01	2.352639e-01	2.347279e-01	2.118595e+01	-9.705343e+00	5.371299e-04	-8.532413e-04
0.964         	4.707467e-01	1.148246e+01	-3.071364e-04	2.811276e-04	6.899312e-04	1.545381e+01	2.356545e-01	2.350922e-01	2.119505e+01	-9.712584e+00	5.363630e-04	-8.434994e-04
0.965         	4.715717e-01	1.148427e+01	-2.902964e-04	2.925393e-04	6.760085e-04	1.546191e+01	2.360784e-01	2.354933e-01	2.120405e+01	-9.719776e+00	5.308603e-04	-8.211567e-04
0.966         	4.724730e-01	1.148607e+01	-2.680729e-04	2.962585e-04	6.511568e-04	1.546999e+01	2.365327e-01	2.359402e-01	2.121302e+01	-9.726951e+00	5.171204e-04	-7.851932e-04
0.967         	4.734364e-01	1.148787e+01	-2.488122e-04	2.942840e-04	6.278943e-04	1.547808e+01	2.370125e-01	2.364239e-01	2.122202e+01	-9.734148e+00	5.034882e-04	-7.523004e-04
0.968         	4.744513e-01	1.148965e+01	-2.335061e-04	2.894077e-04	6.097741e-04	1.548614e+01	2.375151e-01	2.369363e-01	2.123097e+01	-9.741319e+00	4.930210e-04	-7.265271e-04
0.969         	4.755070e-01	1.149139e+01	-2.194701e-04	2.813307e-04	5.955261e-04	1.549411e+01	2.380348e-01	2.374721e-01	2.123980e+01	-9.748409e+00	4.857911e-04	-7.052612e-04
0.97          	4.765887e-01	1.149310e+01	-2.053673e-04	2.756720e-04	5.893640e-04	1.550193e+01	2.385700e-01	2.380187e-01	2.124848e+01	-9.755385e+00	4.866804e-04	-6.920477e-04
0.971         	4.776885e-01	1.149474e+01	-1.898753e-04	2.742071e-04	5.850207e-04	1.550956e+01	2.391185e-01	2.385700e-01	2.125693e+01	-9.762195e+00	4.900831e-04	-6.799584e-04
0.972         	4.788050e-01	1.149633e+01	-1.733910e-04	2.759615e-04	5.755981e-04	1.551699e+01	2.396784e-01	2.391265e-01	2.126516e+01	-9.768830e+00	4.889027e-04	-6.622936e-04
0.973         	4.799341e-01	1.149787e+01	-1.562585e-04	2.757265e-04	5.606637e-04	1.552422e+01	2.402428e-01	2.396913e-01	2.127315e+01	-9.775286e+00	4.825345e-04	-6.387930e-04
0.974         	4.810633e-01	1.149938e+01	-1.414210e-04	2.726451e-04	5.479763e-04	1.553125e+01	2.408043e-01	2.402590e-01	2.128094e+01	-9.781561e+00	4.772658e-04	-6.186868e-04
0.975         	4.821785e-01	1.150084e+01	-1.265740e-04	2.644171e-04	5.390203e-04	1.553804e+01	2.413537e-01	2.408248e-01	2.128846e+01	-9.787621e+00	4.757333e-04	-6.023073e-04
0.976         	4.832708e-01	1.150222e+01	-1.105288e-04	2.495435e-04	5.351282e-04	1.554454e+01	2.418850e-01	2.413859e-01	2.129565e+01	-9.793434e+00	4.798638e-04	-5.903926e-04
0.977         	4.843323e-01	1.150351e+01	-9.223565e-05	2.299376e-04	5.320393e-04	1.555074e+01	2.423961e-01	2.419362e-01	2.130250e+01	-9.798990e+00	4.859214e-04	-5.781571e-04
0.978         	4.853554e-01	1.150470e+01	-7.313568e-05	2.091486e-04	5.313980e-04	1.555661e+01	2.428868e-01	2.424685e-01	2.130896e+01	-9.804263e+00	4.948302e-04	-5.679659e-04
0.979         	4.863399e-01	1.150579e+01	-5.202990e-05	1.913262e-04	5.348739e-04	1.556215e+01	2.433613e-01	2.429786e-01	2.131505e+01	-9.809257e+00	5.088590e-04	-5.608889e-04
0.98          	4.872817e-01	1.150679e+01	-2.705916e-05	1.735868e-04	5.393671e-04	1.556739e+01	2.438144e-01	2.434672e-01	2.132078e+01	-9.813990e+00	5.258375e-04	-5.528967e-04
0.981         	4.881732e-01	1.150771e+01	-1.810707e-06	1.566442e-04	5.475373e-04	1.557234e+01	2.442433e-01	2.439300e-01	2.132619e+01	-9.818478e+00	5.466319e-04	-5.484427e-04
0.982         	4.890015e-01	1.150857e+01	2.182034e-05	1.377534e-04	5.590283e-04	1.557698e+01	2.446385e-01	2.443630e-01	2.133126e+01	-9.822694e+00	5.699385e-04	-5.481182e-04
0.983         	4.897595e-01	1.150938e+01	4.208215e-05	1.142928e-04	5.691824e-04	1.558133e+01	2.449941e-01	2.447655e-01	2.133602e+01	-9.826640e+00	5.902234e-04	-5.481413e-04
0.984         	4.904456e-01	1.151018e+01	5.715401e-05	8.906158e-05	5.779468e-04	1.558545e+01	2.453119e-01	2.451337e-01	2.134054e+01	-9.830360e+00	6.065238e-04	-5.493698e-04
0.985         	4.910536e-01	1.151098e+01	6.733053e-05	6.607535e-05	5.888024e-04	1.558933e+01	2.455929e-01	2.454607e-01	2.134482e+01	-9.833839e+00	6.224677e-04	-5.551371e-04
0.986         	4.915791e-01	1.151182e+01	7.430288e-05	4.857129e-05	6.051220e-04	1.559302e+01	2.458381e-01	2.457410e-01	2.134893e+01	-9.837111e+00	6.422735e-04	-5.679706e-04
0.987         	4.920246e-01	1.151269e+01	8.043745e-05	3.504512e-05	6.224014e-04	1.559654e+01	2.460473e-01	2.459772e-01	2.135289e+01	-9.840195e+00	6.626201e-04	-5.821826e-04
0.988         	4.923967e-01	1.151358e+01	8.797583e-05	2.260020e-05	6.345451e-04	1.559989e+01	2.462209e-01	2.461757e-01	2.135668e+01	-9.843100e+00	6.785330e-04	-5.905572e-04
0.989         	4.927038e-01	1.151445e+01	9.552107e-05	1.269021e-05	6.435219e-04	1.560302e+01	2.463646e-01	2.463392e-01	2.136024e+01	-9.845793e+00	6.912824e-04	-5.957614e-04
0.99          	4.929471e-01	1.151530e+01	1.010357e-04	6.057159e-06	6.474819e-04	1.560595e+01	2.464796e-01	2.464675e-01	2.136360e+01	-9.848293e+00	6.979997e-04	-5.969640e-04
0.991         	4.931276e-01	1.151617e+01	1.051186e-04	-6.395599e-07	6.462509e-04	1.560869e+01	2.465632e-01	2.465645e-01	2.136678e+01	-9.850609e+00	6.988102e-04	-5.936916e-04
0.992         	4.932454e-01	1.151708e+01	1.067108e-04	-6.616588e-06	6.425613e-04	1.561131e+01	2.466161e-01	2.466293e-01	2.136985e+01	-9.852774e+00	6.959167e-04	-5.892059e-04
0.993         	4.933114e-01	1.151801e+01	1.065986e-04	-1.181734e-05	6.371460e-04	1.561379e+01	2.466439e-01	2.466675e-01	2.137279e+01	-9.854784e+00	6.904454e-04	-5.838467e-04
0.994         	4.933298e-01	1.151894e+01	1.047646e-04	-1.559089e-05	6.336884e-04	1.561612e+01	2.466493e-01	2.466805e-01	2.137559e+01	-9.856649e+00	6.860707e-04	-5.813061e-04
0.995         	4.933001e-01	1.151987e+01	1.029068e-04	-1.737436e-05	6.296862e-04	1.561831e+01	2.466327e-01	2.466674e-01	2.137825e+01	-9.858373e+00	6.811396e-04	-5.782328e-04
0.996         	4.932230e-01	1.152077e+01	9.903784e-05	-1.905112e-05	6.260746e-04	1.562030e+01	2.465925e-01	2.466306e-01	2.138069e+01	-9.859917e+00	6.755935e-04	-5.765557e-04
0.997         	4.931016e-01	1.152161e+01	9.192920e-05	-2.008093e-05	6.239996e-04	1.562203e+01	2.465307e-01	2.465709e-01	2.138283e+01	-9.861226e+00	6.699642e-04	-5.780350e-04
0.998         	4.929416e-01	1.152237e+01	8.444269e-05	-2.036749e-05	6.258340e-04	1.562352e+01	2.464504e-01	2.464912e-01	2.138470e+01	-9.862331e+00	6.680554e-04	-5.836127e-04
0.999         	4.927607e-01	1.152307e+01	7.847668e-05	-1.782201e-05	6.315155e-04	1.562481e+01	2.463625e-01	2.463982e-01	2.138634e+01	-9.863275e+00	6.707538e-04	-5.922772e-04
1             	4.925885e-01	1.152368e+01	7.476022e-05	-1.169212e-05	6.387172e-04	1.562590e+01	2.462826e-01	2.463060e-01	2.138774e+01	-9.864053e+00	6.760973e-04	-6.013371e-04
